Phoneme	Affix	rid
depɛʁsɔnalizasjɔ̃	jɔ	r26431
depɛʁsɔnalizasjɔ̃	jɔ	r26431
depɛʁsɔnalizasjɔ̃	jɔ	r111619
depɛʁsɔnalizasjɔ̃	jɔ	r111619
pɛʁsɔnalizasjɔ̃	jɔ	r54083
pɛʁsɔnalizasjɔ̃	jɔ	r54085
pɛʁsɔnalizasjɔ̃	jɔ	r54087
ɛ̃pɔli	i	r114485
ɛ̃pɔli	i	r114485
ɛ̃pɔli	i	r114485
ɛ̃pɔli	i	r114485
pɔlisjɛ̃	jɛ	r217123
pɔlysjɔ̃	jɔ	r55651
pɔlysjɔ̃	jɔ	r55651
pɔlysjɔ̃	jɔ	r55653
pɔlysjɔ̃	jɔ	r55653
pɔlyøz	œʁ	r86971
pɔlyøz	œʁ	r86971
depɔlysjɔ̃	jɔ	r26663
depɔlysjɔ̃	jɔ	r26663
depɔlysjɔ̃	jɔ	r26665
depɔlysjɔ̃	jɔ	r26665
depɔlysjɔ̃	jɔ	r111773
depɔlysjɔ̃	jɔ	r111773
ynitaʁjɛ̃	jɛ	r134811
ynitaʁjɛ̃n	jɛ	r134811
ynitaʁjɛ̃n	jɛ	r134811
ynitaʁjɛ̃	jɛ	r134811
ynitaʁjɛ̃	jɛ	r89547
ynitaʁjɛ̃n	jɛ	r89547
ynitaʁjɛ̃n	jɛ	r89547
ynitaʁjɛ̃	jɛ	r89547
depolimeʁizasjɔ̃	jɔ	r26667
depolimeʁizasjɔ̃	jɔ	r26669
depolimeʁizasjɔ̃	jɔ	r26671
depolimeʁizasjɔ̃	jɔ	r111777
polimeʁizasjɔ̃	jɔ	r55667
polimeʁizasjɔ̃	jɔ	r55667
polimeʁizasjɔ̃	jɔ	r55669
polimeʁizasjɔ̃	jɔ	r55669
polimeʁizasjɔ̃	jɔ	r55671
polimeʁizasjɔ̃	jɔ	r55671
pɔsesjɔ̃	jɔ	r55925
pɔsɛsjɔ̃	jɔ	r55925
pɔsesjɔ̃	jɔ	r55927
pɔsɛsjɔ̃	jɔ	r55927
pɔsesjɔ̃	jɔ	r55929
pɔsɛsjɔ̃	jɔ	r55929
pɔsesjɔ̃	jɔ	r55914
pɔsɛsjɔ̃	jɔ	r55914
pɔsesjɔ̃	jɔ	r55922
pɔsɛsjɔ̃	jɔ	r55922
pɔsesjɔ̃	jɔ	r90996
pɔsɛsjɔ̃	jɔ	r90996
pɔsesjɔ̃	jɔ	r55918
pɔsɛsjɔ̃	jɔ	r55918
depɔsɛsjɔ̃	jɔ	r26719
depɔsɛsjɔ̃	jɔ	r26719
depɔsɛsjɔ̃	jɔ	r26721
depɔsɛsjɔ̃	jɔ	r26721
pɔtjɛʁ	ije	r185697
pɔtjɛʁ	ije	r185697
pusjeʁø	øz	r88355
pusjeʁø	øz	r88355
depʁavasjɔ̃	jɔ	r26778
depʁavasjɔ̃	jɔ	r26778
depʁavasjɔ̃	jɔ	r26789
depʁavasjɔ̃	jɔ	r26789
depʁavasjɔ̃	jɔ	r26791
depʁavasjɔ̃	jɔ	r26791
depʁesjasjɔ̃	jɔ	r26798
depʁesjasjɔ̃	jɔ	r26798
depʁesjasjɔ̃	jɔ	r26802
depʁesjasjɔ̃	jɔ	r26802
depʁesjasjɔ̃	jɔ	r26813
depʁesjasjɔ̃	jɔ	r26813
depʁesjasjɔ̃	jɔ	r26815
depʁesjasjɔ̃	jɔ	r26815
depʁesjasjɔ̃	jɔ	r26817
depʁesjasjɔ̃	jɔ	r26817
depʁesyʁizasjɔ̃	jɔ	r26841
depʁesyʁizasjɔ̃	jɔ	r26841
depʁesyʁizasjɔ̃	jɔ	r111815
depʁesyʁizasjɔ̃	jɔ	r111815
pʁɔletaʁjɛ̃	jɛ	r133069
pʁɔletaʁjɛ̃n	jɛ	r133069
pʁɔletaʁjɛ̃n	jɛ	r133069
pʁɔletaʁjɛ̃	jɛ	r133069
pʁɔletaʁjɛ̃	jɛ	r89157
pʁɔletaʁjɛ̃n	jɛ	r89157
pʁɔletaʁjɛ̃n	jɛ	r89157
pʁɔletaʁjɛ̃	jɛ	r89157
pʁɔletaʁjɛ̃	jɛ	r133071
pʁɔletaʁjɛ̃n	jɛ	r133071
pʁɔletaʁjɛ̃n	jɛ	r133071
pʁɔletaʁjɛ̃	jɛ	r133071
depʁɔletaʁizasjɔ̃	jɔ	r26861
depʁɔletaʁizasjɔ̃	jɔ	r26861
depʁɔletaʁizasjɔ̃	jɔ	r26863
depʁɔletaʁizasjɔ̃	jɔ	r26863
depʁɔletaʁizasjɔ̃	jɔ	r26865
depʁɔletaʁizasjɔ̃	jɔ	r26865
depʁɔletaʁizasjɔ̃	jɔ	r111821
depʁɔletaʁizasjɔ̃	jɔ	r111821
pʁɔletaʁizasjɔ̃	jɔ	r57213
pʁɔletaʁizasjɔ̃	jɔ	r57213
pʁɔletaʁizasjɔ̃	jɔ	r57215
pʁɔletaʁizasjɔ̃	jɔ	r57215
pʁɔletaʁizasjɔ̃	jɔ	r57217
pʁɔletaʁizasjɔ̃	jɔ	r57217
depytasjɔ̃	jɔ	r26909
depytasjɔ̃	jɔ	r26909
depytasjɔ̃	jɔ	r26911
depytasjɔ̃	jɔ	r26911
depytasjɔ̃	jɔ	r26913
depytasjɔ̃	jɔ	r26913
deʁapãt	ã	r108477
deʁapãt	ã	r108477
deʁealizasjɔ̃	jɔ	r27049
deʁealizasjɔ̃	jɔ	r27051
deʁealizasjɔ̃	jɔ	r27053
deʁealizasjɔ̃	jɔ	r111979
ʁealizasjɔ̃	jɔ	r59739
ʁealizasjɔ̃	jɔ	r59739
ʁealizasjɔ̃	jɔ	r59741
ʁealizasjɔ̃	jɔ	r59741
ʁealizasjɔ̃	jɔ	r59743
ʁealizasjɔ̃	jɔ	r59743
deʁɛgləmãtasjɔ̃	jɔ	r27055
deʁɛgləmãtasjɔ̃	jɔ	r27055
deʁɛgləmãtasjɔ̃	jɔ	r27057
deʁɛgləmãtasjɔ̃	jɔ	r27057
deʁɛgləmãtasjɔ̃	jɔ	r27059
deʁɛgləmãtasjɔ̃	jɔ	r27059
deʁɛgləmãtasjɔ̃	jɔ	r111987
deʁɛgləmãtasjɔ̃	jɔ	r111987
deʁɔbøz	œʁ	r87077
deʁɔbøz	œʁ	r87077
ʁɔʃø	øz	r88519
ʁɔʃø	øz	r88519
deʁɔgasjɔ̃	jɔ	r92798
deʁɔgasjɔ̃	jɔ	r92798
deʁɔgasjɔ̃	jɔ	r27141
deʁɔgasjɔ̃	jɔ	r27141
deʁɔgasjɔ̃	jɔ	r81649
deʁɔgasjɔ̃	jɔ	r81649
dezãbigɥizasjɔ̃	jɔ	r27349
dezãbigɥizasjɔ̃	jɔ	r27349
dezãbigɥizasjɔ̃	jɔ	r112097
dezãbigɥizasjɔ̃	jɔ	r112097
dezaminasjɔ̃	jɔ	r27353
dezaminasjɔ̃	jɔ	r27353
dezaminasjɔ̃	jɔ	r27355
dezaminasjɔ̃	jɔ	r27355
dezaminasjɔ̃	jɔ	r27357
dezaminasjɔ̃	jɔ	r27357
dezaminasjɔ̃	jɔ	r112103
dezaminasjɔ̃	jɔ	r112103
dɛsãsjɔ̃	jɔ	r27527
dɛsãsjɔ̃	jɔ	r27527
dɛskʁipsjɔ̃	jɔ	r27530
dɛskʁipsjɔ̃	jɔ	r27530
dɛskʁipsjɔ̃	jɔ	r219315
dɛskʁipsjɔ̃	jɔ	r219315
dɛskʁipsjɔ̃	jɔ	r219317
dɛskʁipsjɔ̃	jɔ	r219317
dɛskʁipsjɔ̃	jɔ	r27532
dɛskʁipsjɔ̃	jɔ	r27532
dɛskʁipsjɔ̃	jɔ	r91242
dɛskʁipsjɔ̃	jɔ	r91242
ɛ̃dɛskʁiptibl	i	r114957
ɛ̃dɛskʁiptibl	i	r114957
segʁegasjɔ̃	jɔ	r66700
segʁegasjɔ̃	jɔ	r66700
segʁegasjɔ̃	jɔ	r66705
segʁegasjɔ̃	jɔ	r66705
segʁegasjɔ̃	jɔ	r66707
segʁegasjɔ̃	jɔ	r66707
desãsibilizasjɔ̃	jɔ	r27694
desãsibilizasjɔ̃	jɔ	r27694
desãsibilizasjɔ̃	jɔ	r27701
desãsibilizasjɔ̃	jɔ	r27701
desãsibilizasjɔ̃	jɔ	r27703
desãsibilizasjɔ̃	jɔ	r27703
desãsibilizasjɔ̃	jɔ	r27705
desãsibilizasjɔ̃	jɔ	r27705
desãsibilizasjɔ̃	jɔ	r112363
desãsibilizasjɔ̃	jɔ	r112363
ɛ̃sãsibl	i	r107017
ɛ̃sãsibl	i	r107017
ɛ̃sãsibl	i	r115469
ɛ̃sãsibl	i	r115469
sãsibilizasjɔ̃	jɔ	r66785
sãsibilizasjɔ̃	jɔ	r66785
sãsibilizasjɔ̃	jɔ	r66787
sãsibilizasjɔ̃	jɔ	r66787
sãsibilizasjɔ̃	jɔ	r66789
sãsibilizasjɔ̃	jɔ	r66789
sɑ̃timɑ̃to	al	r83823
sɑ̃timɑ̃to	al	r107593
sematisme	ism	r195957
sematisme	ism	r195957
ɛ̃sãse	i	r115471
ɛ̃sãse	i	r115471
ɛ̃sãse	i	r115471
ɛ̃sãse	i	r115471
semãtisjɛ̃	jɛ	r179997
semãtisjɛ̃	jɛ	r179997
semãtisjɛ̃	jɛ	r179999
semãtisjɛ̃	jɛ	r179999
sãsasjɔ̃	jɔ	r89002
sãsasjɔ̃	jɔ	r89002
ɑ̃sɔʁsəløz	œʁ	r87329
ɑ̃sɔʁsəløz	œʁ	r87329
dezɛspeʁasjɔ̃	jɔ	r27787
dezɛspeʁasjɔ̃	jɔ	r27787
dezɛspeʁasjɔ̃	jɔ	r27789
dezɛspeʁasjɔ̃	jɔ	r27789
dezɛspeʁasjɔ̃	jɔ	r27791
dezɛspeʁasjɔ̃	jɔ	r27791
ɛksitasjɔ̃	jɔ	r37627
ɛksitasjɔ̃	jɔ	r37627
ɛksitasjɔ̃	jɔ	r37616
ɛksitasjɔ̃	jɔ	r37616
dezɛksitasjɔ̃	jɔ	r27795
dezɛksitasjɔ̃	jɔ	r27795
dezɛksitasjɔ̃	jɔ	r112401
dezɛksitasjɔ̃	jɔ	r112401
syʁɛksitasjɔ̃	jɔ	r69045
syʁɛksitasjɔ̃	jɔ	r69045
syʁɛksitasjɔ̃	jɔ	r69047
syʁɛksitasjɔ̃	jɔ	r69047
syʁɛksitasjɔ̃	jɔ	r69049
syʁɛksitasjɔ̃	jɔ	r69049
o’ʁɛʁə	ɛʁ	r218009
o’ʁɛʁə	ɛʁ	r218009
o’ʁɛʁə	ɛʁ	r219937
o’ʁɛʁə	ɛʁ	r219937
ymanze	izɛ	r106931
ymanzə	izɛ	r106931
ymanza	izɛ	r106931
ymanze	izɛ	r106931
ymɛ̃	ɛ	r84705
ymɛn	ɛ	r84705
ymɛn	ɛ	r84705
ymɛ̃	ɛ	r84705
ymɛ̃	ɛ	r221301
ymɛn	ɛ	r221301
ymɛn	ɛ	r221301
ymɛ̃	ɛ	r221301
ɔminizasjɔ̃	jɔ	r43717
ɔminizasjɔ̃	jɔ	r43717
ɔminizasjɔ̃	jɔ	r43719
ɔminizasjɔ̃	jɔ	r43719
ɔminizasjɔ̃	jɔ	r43721
ɔminizasjɔ̃	jɔ	r43721
maskylɛ̃	ɛ	r91631
maskylin	ɛ	r91631
maskylin	ɛ	r91631
maskylɛ̃	ɛ	r91631
dezymanizasjɔ̃	jɔ	r27857
dezymanizasjɔ̃	jɔ	r27857
dezymanizasjɔ̃	jɔ	r27859
dezymanizasjɔ̃	jɔ	r27859
dezymanizasjɔ̃	jɔ	r27861
dezymanizasjɔ̃	jɔ	r27861
dezymanizasjɔ̃	jɔ	r112431
dezymanizasjɔ̃	jɔ	r112431
ymanizasjɔ̃	jɔ	r43885
ymanizasjɔ̃	jɔ	r43885
ymanizasjɔ̃	jɔ	r43887
ymanizasjɔ̃	jɔ	r43887
ymanizasjɔ̃	jɔ	r43889
ymanizasjɔ̃	jɔ	r43889
zymidifi	ifjɛ	r216947
zymidifi	ifjɛ	r216947
zymidifi	ifjɛ	r216947
zymidifi	ifjɛ	r216947
zymidifi	ifjɛ	r216947
zymidifi	ifjɛ	r216947
dezymidifikasjɔ̃	jɔ	r27863
dezymidifikasjɔ̃	jɔ	r27863
akø	øz	r88315
akø	øz	r88315
akwaʁjɛ̃	jɛ	r217095
idʁɔljɛ̃	jɛ	r221339
idʁɔljɛ̃n	jɛ	r221339
idʁɔljɛ̃n	jɛ	r221339
idʁɔljɛ̃	jɛ	r221339
ʁeidʁatasjɔ̃	jɔ	r61825
ʁeidʁatasjɔ̃	jɔ	r61825
ʁeidʁatasjɔ̃	jɔ	r61827
ʁeidʁatasjɔ̃	jɔ	r61827
ʁeidʁatasjɔ̃	jɔ	r61829
ʁeidʁatasjɔ̃	jɔ	r61829
ʁeidʁatasjɔ̃	jɔ	r118257
ʁeidʁatasjɔ̃	jɔ	r118257
dezidʁatasjɔ̃	jɔ	r27865
dezidʁatasjɔ̃	jɔ	r27865
dezidʁatasjɔ̃	jɔ	r27867
dezidʁatasjɔ̃	jɔ	r27867
dezidʁatasjɔ̃	jɔ	r27869
dezidʁatasjɔ̃	jɔ	r27869
dezidʁatasjɔ̃	jɔ	r112435
dezidʁatasjɔ̃	jɔ	r112435
idʁatasjɔ̃	jɔ	r43973
idʁatasjɔ̃	jɔ	r43973
idʁatasjɔ̃	jɔ	r43975
idʁatasjɔ̃	jɔ	r43975
idʁatasjɔ̃	jɔ	r43977
idʁatasjɔ̃	jɔ	r43977
idʁatasjɔ̃	jɔ	r117459
idʁatasjɔ̃	jɔ	r117459
deziɲasjɔ̃	jɔ	r27874
deziɲasjɔ̃	jɔ	r27874
deziɲasjɔ̃	jɔ	r27876
deziɲasjɔ̃	jɔ	r27876
deziɲasjɔ̃	jɔ	r27883
deziɲasjɔ̃	jɔ	r27883
deziɲasjɔ̃	jɔ	r27885
deziɲasjɔ̃	jɔ	r27885
deziɲasjɔ̃	jɔ	r27887
deziɲasjɔ̃	jɔ	r27887
dezɛ̃dividyalizasjɔ̃	jɔ	r27913
dezɛ̃dividyalizasjɔ̃	jɔ	r27913
dezɛ̃dividyalizasjɔ̃	jɔ	r27915
dezɛ̃dividyalizasjɔ̃	jɔ	r27915
dezɛ̃dividyalizasjɔ̃	jɔ	r27917
dezɛ̃dividyalizasjɔ̃	jɔ	r27917
dezɛ̃dividyalizasjɔ̃	jɔ	r112465
dezɛ̃dividyalizasjɔ̃	jɔ	r112465
ɛ̃fɔʁmasjɔ̃	jɔ	r45045
ɛ̃fɔʁmasjɔ̃	jɔ	r45045
ɛ̃fɔʁmasjɔ̃	jɔ	r45047
ɛ̃fɔʁmasjɔ̃	jɔ	r45047
ɛ̃fɔʁmasjɔ̃	jɔ	r45049
ɛ̃fɔʁmasjɔ̃	jɔ	r45049
ɛ̃fɔʁmasjɔ̃	jɔ	r45024
ɛ̃fɔʁmasjɔ̃	jɔ	r45024
ɛ̃fɔʁmasjɔ̃	jɔ	r91036
ɛ̃fɔʁmasjɔ̃	jɔ	r91036
dezɛ̃fɔʁmasjɔ̃	jɔ	r27935
dezɛ̃fɔʁmasjɔ̃	jɔ	r27935
dezɛ̃fɔʁmasjɔ̃	jɔ	r27937
dezɛ̃fɔʁmasjɔ̃	jɔ	r27937
dezɛ̃fɔʁmasjɔ̃	jɔ	r112477
dezɛ̃fɔʁmasjɔ̃	jɔ	r112477
dezɛ̃tegʁasjɔ̃	jɔ	r27938
dezɛ̃tegʁasjɔ̃	jɔ	r27938
dezɛ̃tegʁasjɔ̃	jɔ	r27945
dezɛ̃tegʁasjɔ̃	jɔ	r27945
dezɛ̃tegʁasjɔ̃	jɔ	r27947
dezɛ̃tegʁasjɔ̃	jɔ	r27947
dezɛ̃tegʁasjɔ̃	jɔ	r27949
dezɛ̃tegʁasjɔ̃	jɔ	r27949
dezɛ̃tegʁasjɔ̃	jɔ	r112489
dezɛ̃tegʁasjɔ̃	jɔ	r112489
ɛ̃tɔksikasjɔ̃	jɔ	r45877
ɛ̃tɔksikasjɔ̃	jɔ	r45877
ɛ̃tɔksikasjɔ̃	jɔ	r45879
ɛ̃tɔksikasjɔ̃	jɔ	r45879
ɛ̃tɔksikasjɔ̃	jɔ	r45881
ɛ̃tɔksikasjɔ̃	jɔ	r45881
dezɛ̃tɔksikasjɔ̃	jɔ	r27959
dezɛ̃tɔksikasjɔ̃	jɔ	r27959
dezɛ̃tɔksikasjɔ̃	jɔ	r27961
dezɛ̃tɔksikasjɔ̃	jɔ	r27961
dezɛ̃tɔksikasjɔ̃	jɔ	r112483
dezɛ̃tɔksikasjɔ̃	jɔ	r112483
dezɔbstʁyksjɔ̃	jɔ	r27982
dezɔbstʁyksjɔ̃	jɔ	r27982
dezɔbstʁyksjɔ̃	jɔ	r27987
dezɔbstʁyksjɔ̃	jɔ	r27987
ɔpstʁyksjɔ̃	jɔ	r51636
ɔpstʁyksjɔ̃	jɔ	r51636
ɔpstʁyksjɔ̃	jɔ	r91056
ɔpstʁyksjɔ̃	jɔ	r91056
ɔpstʁyksjɔ̃	jɔ	r51641
ɔpstʁyksjɔ̃	jɔ	r51641
okypasjɔ̃	jɔ	r51711
okypasjɔ̃	jɔ	r51711
okypasjɔ̃	jɔ	r51713
okypasjɔ̃	jɔ	r51713
okypasjɔ̃	jɔ	r51715
okypasjɔ̃	jɔ	r51715
okypasjɔ̃	jɔ	r117791
okypasjɔ̃	jɔ	r117791
dezɔkypasjɔ̃	jɔ	r27989
dezɔkypasjɔ̃	jɔ	r27989
dezɔkypasjɔ̃	jɔ	r27991
dezɔkypasjɔ̃	jɔ	r27991
dezɔkypasjɔ̃	jɔ	r112509
dezɔkypasjɔ̃	jɔ	r112509
ʁeɔkypasjɔ̃	jɔ	r63025
ʁeɔkypasjɔ̃	jɔ	r63025
ʁeɔkypasjɔ̃	jɔ	r63027
ʁeɔkypasjɔ̃	jɔ	r63027
ʁeɔkypasjɔ̃	jɔ	r63029
ʁeɔkypasjɔ̃	jɔ	r63029
ʁeɔkypasjɔ̃	jɔ	r118357
ʁeɔkypasjɔ̃	jɔ	r118357
dezɔlasjɔ̃	jɔ	r28017
dezɔlasjɔ̃	jɔ	r28017
dezɔlasjɔ̃	jɔ	r28019
dezɔlasjɔ̃	jɔ	r28019
dezɔlasjɔ̃	jɔ	r28021
dezɔlasjɔ̃	jɔ	r28021
dezɔpilasjɔ̃	jɔ	r28038
dezɔpilasjɔ̃	jɔ	r28047
dezɔpilasjɔ̃	jɔ	r28049
dezɔpilasjɔ̃	jɔ	r28051
ɔʁganizasjɔ̃	jɔ	r52076
ɔʁganizasjɔ̃	jɔ	r52076
ɔʁganizasjɔ̃	jɔ	r52083
ɔʁganizasjɔ̃	jɔ	r52083
ɔʁganizasjɔ̃	jɔ	r52093
ɔʁganizasjɔ̃	jɔ	r52093
ɔʁganizasjɔ̃	jɔ	r52095
ɔʁganizasjɔ̃	jɔ	r52095
ɔʁganizasjɔ̃	jɔ	r52097
ɔʁganizasjɔ̃	jɔ	r52097
ɔʁganizasjɔ̃	jɔ	r117813
ɔʁganizasjɔ̃	jɔ	r117813
ɔʁganizatœʁ	ʁis	r52078
ɔʁganizatœʁ	ʁis	r52082
ɔʁganizatœʁ	ʁis	r52099
ɔʁganizatœʁ	ʁis	r52101
ʁeɔʁganizasjɔ̃	jɔ	r63057
ʁeɔʁganizasjɔ̃	jɔ	r63057
ʁeɔʁganizasjɔ̃	jɔ	r63059
ʁeɔʁganizasjɔ̃	jɔ	r63059
ʁeɔʁganizasjɔ̃	jɔ	r63061
ʁeɔʁganizasjɔ̃	jɔ	r63061
ʁeɔʁganizasjɔ̃	jɔ	r118363
ʁeɔʁganizasjɔ̃	jɔ	r118363
ʁeɔʁganizasjɔ̃	jɔ	r63046
ʁeɔʁganizasjɔ̃	jɔ	r63046
ɔʁganisjɛ̃	jɛ	r180811
ɔʁganisjɛ̃	jɛ	r180811
ɔʁɡanizatʁis	œʁ	r87089
ɔʁɡanizatʁis	œʁ	r87089
dezɔʁganizasjɔ̃	jɔ	r28075
dezɔʁganizasjɔ̃	jɔ	r28075
dezɔʁganizasjɔ̃	jɔ	r28077
dezɔʁganizasjɔ̃	jɔ	r28077
dezɔʁganizasjɔ̃	jɔ	r28079
dezɔʁganizasjɔ̃	jɔ	r28079
dezɔʁganizasjɔ̃	jɔ	r112537
dezɔʁganizasjɔ̃	jɔ	r112537
spesjalizasjɔ̃	jɔ	r67947
spesjalizasjɔ̃	jɔ	r67947
spesjalizasjɔ̃	jɔ	r67949
spesjalizasjɔ̃	jɔ	r67949
spesjalizasjɔ̃	jɔ	r67951
spesjalizasjɔ̃	jɔ	r67951
despesjalizasjɔ̃	jɔ	r28121
despesjalizasjɔ̃	jɔ	r28121
despesjalizasjɔ̃	jɔ	r112555
despesjalizasjɔ̃	jɔ	r112555
dɛskwamasjɔ̃	jɔ	r28129
dɛskwamasjɔ̃	jɔ	r28129
dɛskwamasjɔ̃	jɔ	r28131
dɛskwamasjɔ̃	jɔ	r28131
dɛskwamasjɔ̃	jɔ	r28133
dɛskwamasjɔ̃	jɔ	r28133
dɛsalɛzɔ̃	ɛzɔ	r28159
dɛsalɛzɔ̃	ɛzɔ	r28159
ɛ̃stabl	i	r104675
ɛ̃stabl	i	r104675
ɛ̃stabl	i	r115513
ɛ̃stabl	i	r115513
stabilizasjɔ̃	jɔ	r68082
stabilizasjɔ̃	jɔ	r68082
stabilizasjɔ̃	jɔ	r68089
stabilizasjɔ̃	jɔ	r68089
stabilizasjɔ̃	jɔ	r68091
stabilizasjɔ̃	jɔ	r68091
stabilizasjɔ̃	jɔ	r68093
stabilizasjɔ̃	jɔ	r68093
stabilizasjɔ̃	jɔ	r105933
stabilizasjɔ̃	jɔ	r105933
stabilizatʁis	œʁ	r87235
stabilizatʁis	œʁ	r87235
stabilizatʁis	œʁ	r105929
stabilizatʁis	œʁ	r105929
destabilizasjɔ̃	jɔ	r28259
destabilizasjɔ̃	jɔ	r28259
destabilizasjɔ̃	jɔ	r112559
destabilizasjɔ̃	jɔ	r112559
dɛstitysjɔ̃	jɔ	r28281
dɛstitysjɔ̃	jɔ	r28281
dɛstitysjɔ̃	jɔ	r28283
dɛstitysjɔ̃	jɔ	r28283
dɛstitysjɔ̃	jɔ	r28285
dɛstitysjɔ̃	jɔ	r28285
dɛstʁyksjɔ̃	jɔ	r28296
dɛstʁyksjɔ̃	jɔ	r28296
dɛstʁyksjɔ̃	jɔ	r91130
dɛstʁyksjɔ̃	jɔ	r91130
dɛstʁyksjɔ̃	jɔ	r219323
dɛstʁyksjɔ̃	jɔ	r219323
dɛstʁyksjɔ̃	jɔ	r219327
dɛstʁyksjɔ̃	jɔ	r219327
dɛstʁyksjɔ̃	jɔ	r219329
dɛstʁyksjɔ̃	jɔ	r219329
ɛ̃dɛstʁyktibl	i	r114959
ɛ̃dɛstʁyktibl	i	r114959
ʁeynjɔ̃	jɔ	r64429
ʁeynjɔ̃	jɔ	r64429
ʁeynjɔ̃	jɔ	r64431
ʁeynjɔ̃	jɔ	r64431
ʁeynjɔ̃	jɔ	r118443
ʁeynjɔ̃	jɔ	r118443
dezynjɔ̃	jɔ	r28313
dezynjɔ̃	jɔ	r28313
dezynjɔ̃	jɔ	r28315
dezynjɔ̃	jɔ	r28315
dezynjɔ̃	jɔ	r112583
dezynjɔ̃	jɔ	r112583
ynjɔ̃	jɔ	r73109
ynjɔ̃	jɔ	r73109
ynjɔ̃	jɔ	r73111
ynjɔ̃	jɔ	r73111
ynjɔ̃	jɔ	r118667
ynjɔ̃	jɔ	r118667
desɛ̃kʁɔnizasjɔ̃	jɔ	r28319
desɛ̃kʁɔnizasjɔ̃	jɔ	r28319
desɛ̃kʁɔnizasjɔ̃	jɔ	r112589
desɛ̃kʁɔnizasjɔ̃	jɔ	r112589
sɛ̃kʁɔnizasjɔ̃	jɔ	r69495
sɛ̃kʁɔnizasjɔ̃	jɔ	r69495
sɛ̃kʁɔnizasjɔ̃	jɔ	r69497
sɛ̃kʁɔnizasjɔ̃	jɔ	r69497
sɛ̃kʁɔnizasjɔ̃	jɔ	r69499
sɛ̃kʁɔnizasjɔ̃	jɔ	r69499
taʁtʁø	øz	r87937
taʁtʁø	øz	r87937
detɛksjɔ̃	jɔ	r28394
detɛksjɔ̃	jɔ	r28394
detɛksjɔ̃	jɔ	r28397
detɛksjɔ̃	jɔ	r28397
detɛksjɔ̃	jɔ	r28399
detɛksjɔ̃	jɔ	r28399
detɛksjɔ̃	jɔ	r28401
detɛksjɔ̃	jɔ	r28401
ɛ̃detɛktabl	i	r104397
ɛ̃detɛktabl	i	r104397
ɛ̃detɛktabl	i	r115129
ɛ̃detɛktabl	i	r115129
detɛktʁis	œʁ	r87069
detɛktʁis	œʁ	r87069
detãsjɔ̃	jɔ	r28429
detãsjɔ̃	jɔ	r28429
detãsjɔ̃	jɔ	r28431
detãsjɔ̃	jɔ	r28431
deteʁjɔʁasjɔ̃	jɔ	r28437
deteʁjɔʁasjɔ̃	jɔ	r28437
deteʁjɔʁasjɔ̃	jɔ	r28439
deteʁjɔʁasjɔ̃	jɔ	r28439
deteʁjɔʁasjɔ̃	jɔ	r28441
deteʁjɔʁasjɔ̃	jɔ	r28441
detɛʁminasjɔ̃	jɔ	r28448
detɛʁminasjɔ̃	jɔ	r28448
detɛʁminasjɔ̃	jɔ	r28455
detɛʁminasjɔ̃	jɔ	r28455
detɛʁminasjɔ̃	jɔ	r28457
detɛʁminasjɔ̃	jɔ	r28457
detɛʁminasjɔ̃	jɔ	r28459
detɛʁminasjɔ̃	jɔ	r28459
ɛ̃detɛʁmine	i	r115135
ɛ̃detɛʁmine	i	r115135
ɛ̃detɛʁmine	i	r115135
ɛ̃detɛʁmine	i	r115135
detɛʁsjɔ̃	jɔ	r28475
detɛʁsjɔ̃	jɔ	r28475
detɛstasjɔ̃	jɔ	r28483
detɛstasjɔ̃	jɔ	r28483
detɛstasjɔ̃	jɔ	r28485
detɛstasjɔ̃	jɔ	r28485
detɛstasjɔ̃	jɔ	r28487
detɛstasjɔ̃	jɔ	r28487
detɔnasjɔ̃	jɔ	r28502
detɔnasjɔ̃	jɔ	r28502
detɔnasjɔ̃	jɔ	r28507
detɔnasjɔ̃	jɔ	r28507
detɔnasjɔ̃	jɔ	r112675
detɔnasjɔ̃	jɔ	r112675
detɔnasjɔ̃	jɔ	r108484
detɔnasjɔ̃	jɔ	r108484
detɔnãt	ã	r108485
detɔnãt	ã	r108485
tɔno	al	r101627
tɔno	al	r102373
detɔʁsjɔ̃	jɔ	r28513
detɔʁsjɔ̃	jɔ	r28513
tɔksifi	ifjɛ	r216979
tɔksifi	ifjɛ	r216979
tɔksifi	ifjɛ	r216979
tɔksifi	ifjɛ	r216979
tɔksifi	ifjɛ	r216979
tɔksifi	ifjɛ	r216979
detɔksikasjɔ̃	jɔ	r28539
detɔksikasjɔ̃	jɔ	r28539
detɔksikasjɔ̃	jɔ	r28541
detɔksikasjɔ̃	jɔ	r28541
detɔksikasjɔ̃	jɔ	r28543
detɔksikasjɔ̃	jɔ	r28543
detɔksikasjɔ̃	jɔ	r112691
detɔksikasjɔ̃	jɔ	r112691
detɔksifikasjɔ̃	jɔ	r112693
detɔksifikasjɔ̃	jɔ	r112693
detʁaksjɔ̃	jɔ	r28554
detʁaksjɔ̃	jɔ	r28554
detʁaksjɔ̃	jɔ	r28565
detʁaksjɔ̃	jɔ	r28565
detʁaksjɔ̃	jɔ	r28559
detʁaksjɔ̃	jɔ	r28559
detʁaksjɔ̃	jɔ	r28561
detʁaksjɔ̃	jɔ	r28561
detʁaksjɔ̃	jɔ	r28563
detʁaksjɔ̃	jɔ	r28563
