Phoneme	Affix	Stem	rid
medjatiz	izɛ	medjati	r107173
medjatiz	izɛ	medjati	r107173
medjatiz	izɛ	medjati	r107173
medjatiz	izɛ	medjati	r107173
medjatiz	izɛ	medjati	r107173
medjatiz	izɛ	medjati	r107173
medjatiz	izɛ	medjati	r107173
medikaliz	izɛ	medikali	r107175
medikaliz	izɛ	medikali	r107175
medikaliz	izɛ	medikali	r107175
medikaliz	izɛ	medikali	r107175
medikaliz	izɛ	medikali	r107175
medikaliz	izɛ	medikali	r107175
medikaliz	izɛ	medikali	r107175
medikaliz	izɛ	medikali	r107175
medikaliz	izɛ	medikali	r216881
medikaliz	izɛ	medikali	r216881
medikaliz	izɛ	medikali	r216881
medikaliz	izɛ	medikali	r216881
medikaliz	izɛ	medikali	r216881
medikaliz	izɛ	medikali	r216881
medikaliz	izɛ	medikali	r216881
medikaliz	izɛ	medikali	r216881
melaniz	izɛ	melani	r107181
melaniz	izɛ	melani	r107181
melaniz	izɛ	melani	r107181
melaniz	izɛ	melani	r107181
melaniz	izɛ	melani	r107181
melaniz	izɛ	melani	r107181
melaniz	izɛ	melani	r107181
melaniz	izɛ	melani	r107181
memɔʁiz	izɛ	memɔʁi	r107187
memɔʁiz	izɛ	memɔʁi	r107187
memɔʁiz	izɛ	memɔʁi	r107187
memɔʁiz	izɛ	memɔʁi	r107187
memɔʁiz	izɛ	memɔʁi	r107187
memɔʁiz	izɛ	memɔʁi	r107187
memɔʁiz	izɛ	memɔʁi	r107187
memɔʁiz	izɛ	memɔʁi	r107187
mənɥiz	izɛ	mənɥi	r107195
mənɥiz	izɛ	mənɥi	r107195
mənɥiz	izɛ	mənɥi	r107195
mənɥiz	izɛ	mənɥi	r107195
mənɥiz	izɛ	mənɥi	r107195
mənɥiz	izɛ	mənɥi	r107195
mənɥiz	izɛ	mənɥi	r107195
mənɥiz	izɛ	mənɥi	r107195
metaliz	izɛ	metali	r107205
metaliz	izɛ	metali	r107205
metaliz	izɛ	metali	r107205
metaliz	izɛ	metali	r107205
metaliz	izɛ	metali	r107205
metaliz	izɛ	metali	r107205
metaliz	izɛ	metali	r107205
metaliz	izɛ	metali	r107205
metalje	ije	metal	r186799
metalje	ije	metal	r186799
metalje	ije	metal	r186801
metalje	ije	metal	r186801
mikʁoniz	izɛ	mikʁoni	r107217
mikʁoniz	izɛ	mikʁoni	r107217
mikʁoniz	izɛ	mikʁoni	r107217
mikʁoniz	izɛ	mikʁoni	r107217
mikʁoniz	izɛ	mikʁoni	r107217
mikʁoniz	izɛ	mikʁoni	r107217
mikʁoniz	izɛ	mikʁoni	r107217
mikʁoniz	izɛ	mikʁoni	r107217
minimiz	izɛ	minimi	r107227
minimiz	izɛ	minimi	r107227
minimiz	izɛ	minimi	r107227
minimiz	izɛ	minimi	r107227
minimiz	izɛ	minimi	r107227
minimiz	izɛ	minimi	r107227
minimiz	izɛ	minimi	r107227
minimiz	izɛ	minimi	r107227
mitʁidatiz	izɛ	mitʁidati	r193977
mitʁidatiz	izɛ	mitʁidati	r193977
mitʁidatiz	izɛ	mitʁidati	r193977
mitʁidatiz	izɛ	mitʁidati	r193977
mitʁidatiz	izɛ	mitʁidati	r193977
mitʁidatiz	izɛ	mitʁidati	r193977
mitʁidatiz	izɛ	mitʁidati	r193977
mitʁidatiz	izɛ	mitʁidati	r193977
mɔdeliz	izɛ	mɔdeli	r107237
mɔdeliz	izɛ	mɔdeli	r107237
mɔdeliz	izɛ	mɔdeli	r107237
mɔdeliz	izɛ	mɔdeli	r107237
mɔdeliz	izɛ	mɔdeli	r107237
mɔdeliz	izɛ	mɔdeli	r107237
mɔdeliz	izɛ	mɔdeli	r107237
mɔdeliz	izɛ	mɔdeli	r107237
mɔdɛʁniz	izɛ	mɔdɛʁni	r107239
mɔdɛʁniz	izɛ	mɔdɛʁni	r107239
mɔdɛʁniz	izɛ	mɔdɛʁni	r107239
mɔdɛʁniz	izɛ	mɔdɛʁni	r107239
mɔdɛʁniz	izɛ	mɔdɛʁni	r107239
mɔdɛʁniz	izɛ	mɔdɛʁni	r107239
mɔdɛʁniz	izɛ	mɔdɛʁni	r107239
mɔdɛʁniz	izɛ	mɔdɛʁni	r107239
mɔnaʁʃiz	izɛ	mɔnaʁʃi	r107241
mɔnaʁʃiz	izɛ	mɔnaʁʃi	r107241
mɔnaʁʃiz	izɛ	mɔnaʁʃi	r107241
mɔnaʁʃiz	izɛ	mɔnaʁʃi	r107241
mɔnaʁʃiz	izɛ	mɔnaʁʃi	r107241
mɔnaʁʃiz	izɛ	mɔnaʁʃi	r107241
mɔnaʁʃiz	izɛ	mɔnaʁʃi	r107241
mɔnaʁʃiz	izɛ	mɔnaʁʃi	r107241
mɔ̃djaliz	izɛ	mɔ̃djali	r107245
mɔ̃djaliz	izɛ	mɔ̃djali	r107245
mɔ̃djaliz	izɛ	mɔ̃djali	r107245
mɔ̃djaliz	izɛ	mɔ̃djali	r107245
mɔ̃djaliz	izɛ	mɔ̃djali	r107245
mɔ̃djaliz	izɛ	mɔ̃djali	r107245
mɔ̃djaliz	izɛ	mɔ̃djali	r107245
mɔ̃djaliz	izɛ	mɔ̃djali	r107245
mɔ̃daniz	izɛ	mɔ̃dani	r107243
mɔ̃daniz	izɛ	mɔ̃dani	r107243
mɔ̃daniz	izɛ	mɔ̃dani	r107243
mɔ̃daniz	izɛ	mɔ̃dani	r107243
mɔ̃daniz	izɛ	mɔ̃dani	r107243
mɔ̃daniz	izɛ	mɔ̃dani	r107243
mɔ̃daniz	izɛ	mɔ̃dani	r107243
mɔ̃daniz	izɛ	mɔ̃dani	r107243
mynisipaliz	alizɛ	mynisipa	r107263
mynisipaliz	alizɛ	mynisipa	r107263
mynisipaliz	alizɛ	mynisipa	r107263
mynisipaliz	alizɛ	mynisipa	r107263
mynisipaliz	alizɛ	mynisipa	r107263
mynisipaliz	alizɛ	mynisipa	r107263
mynisipaliz	alizɛ	mynisipa	r107263
mynisipaliz	alizɛ	mynisipa	r107263
mynisipaliz	izɛ	mynisipali	r107261
mynisipaliz	izɛ	mynisipali	r107261
mynisipaliz	izɛ	mynisipali	r107261
mynisipaliz	izɛ	mynisipali	r107261
mynisipaliz	izɛ	mynisipali	r107261
mynisipaliz	izɛ	mynisipali	r107261
mynisipaliz	izɛ	mynisipali	r107261
mynisipaliz	izɛ	mynisipali	r107261
kɔmynaliz	alizɛ	kɔmyna	r106617
kɔmynaliz	alizɛ	kɔmyna	r106617
kɔmynaliz	alizɛ	kɔmyna	r106617
kɔmynaliz	alizɛ	kɔmyna	r106617
kɔmynaliz	alizɛ	kɔmyna	r106617
kɔmynaliz	alizɛ	kɔmyna	r106617
kɔmynaliz	alizɛ	kɔmyna	r106617
kɔmynaliz	alizɛ	kɔmyna	r106617
kɔmynaliz	izɛ	kɔmynali	r106615
kɔmynaliz	izɛ	kɔmynali	r106615
kɔmynaliz	izɛ	kɔmynali	r106615
kɔmynaliz	izɛ	kɔmynali	r106615
kɔmynaliz	izɛ	kɔmynali	r106615
kɔmynaliz	izɛ	kɔmynali	r106615
kɔmynaliz	izɛ	kɔmynali	r106615
kɔmynaliz	izɛ	kɔmynali	r106615
kɔmyniz	izɛ	kɔmyni	r106621
kɔmyniz	izɛ	kɔmyni	r106621
kɔmyniz	izɛ	kɔmyni	r106621
kɔmyniz	izɛ	kɔmyni	r106621
kɔmyniz	izɛ	kɔmyni	r106621
kɔmyniz	izɛ	kɔmyni	r106621
kɔmyniz	izɛ	kɔmyni	r106621
kɔmyniz	izɛ	kɔmyni	r106621
kɔmyniz	izɛ	kɔmyni	r216829
kɔmyniz	izɛ	kɔmyni	r216829
kɔmyniz	izɛ	kɔmyni	r216829
kɔmyniz	izɛ	kɔmyni	r216829
kɔmyniz	izɛ	kɔmyni	r216829
kɔmyniz	izɛ	kɔmyni	r216829
kɔmyniz	izɛ	kɔmyni	r216829
kɔmyniz	izɛ	kɔmyni	r216829
kɔmynotje	ije	kɔmynot	r186645
naʁativiz	izɛ	naʁativi	r107289
naʁativiz	izɛ	naʁativi	r107289
naʁativiz	izɛ	naʁativi	r107289
naʁativiz	izɛ	naʁativi	r107289
naʁativiz	izɛ	naʁativi	r107289
naʁativiz	izɛ	naʁativi	r107289
naʁativiz	izɛ	naʁativi	r107289
naʁativiz	izɛ	naʁativi	r107289
natyʁaliz	izɛ	natyʁali	r202545
natyʁaliz	izɛ	natyʁali	r202545
natyʁaliz	izɛ	natyʁali	r202545
natyʁaliz	izɛ	natyʁali	r202545
natyʁaliz	izɛ	natyʁali	r202545
natyʁaliz	izɛ	natyʁali	r202545
natyʁaliz	izɛ	natyʁali	r202545
natyʁaliz	izɛ	natyʁali	r202545
natyʁaliz	izɛ	natyʁali	r107295
natyʁaliz	izɛ	natyʁali	r107295
natyʁaliz	izɛ	natyʁali	r107295
natyʁaliz	izɛ	natyʁali	r107295
natyʁaliz	izɛ	natyʁali	r107295
natyʁaliz	izɛ	natyʁali	r107295
natyʁaliz	izɛ	natyʁali	r107295
natyʁaliz	izɛ	natyʁali	r107295
natyʁaliz	izɛ	natyʁali	r216889
natyʁaliz	izɛ	natyʁali	r216889
natyʁaliz	izɛ	natyʁali	r216889
natyʁaliz	izɛ	natyʁali	r216889
natyʁaliz	izɛ	natyʁali	r216889
natyʁaliz	izɛ	natyʁali	r216889
natyʁaliz	izɛ	natyʁali	r216889
natyʁaliz	izɛ	natyʁali	r216889
navigabiliz	izɛ	navigabili	r107299
navigabiliz	izɛ	navigabili	r107299
navigabiliz	izɛ	navigabili	r107299
navigabiliz	izɛ	navigabili	r107299
navigabiliz	izɛ	navigabili	r107299
navigabiliz	izɛ	navigabili	r107299
navigabiliz	izɛ	navigabili	r107299
navigabiliz	izɛ	navigabili	r107299
neɔlɔʒiz	izɛ	neɔlɔʒi	r107307
neɔlɔʒiz	izɛ	neɔlɔʒi	r107307
neɔlɔʒiz	izɛ	neɔlɔʒi	r107307
neɔlɔʒiz	izɛ	neɔlɔʒi	r107307
neɔlɔʒiz	izɛ	neɔlɔʒi	r107307
neɔlɔʒiz	izɛ	neɔlɔʒi	r107307
neɔlɔʒiz	izɛ	neɔlɔʒi	r107307
neɔlɔʒiz	izɛ	neɔlɔʒi	r107307
nøtʁaliz	izɛ	nøtʁali	r222017
nøtʁaliz	izɛ	nøtʁali	r222017
nøtʁaliz	izɛ	nøtʁali	r222017
nøtʁaliz	izɛ	nøtʁali	r222017
nøtʁaliz	izɛ	nøtʁali	r222017
nøtʁaliz	izɛ	nøtʁali	r222017
nøtʁaliz	izɛ	nøtʁali	r222017
nøtʁaliz	izɛ	nøtʁali	r222017
nøtʁaliz	alizɛ	nøtʁa	r222037
nøtʁaliz	alizɛ	nøtʁa	r222037
nøtʁaliz	alizɛ	nøtʁa	r222037
nøtʁaliz	alizɛ	nøtʁa	r222037
nøtʁaliz	alizɛ	nøtʁa	r222037
nøtʁaliz	alizɛ	nøtʁa	r222037
nøtʁaliz	alizɛ	nøtʁa	r222037
nøtʁaliz	alizɛ	nøtʁa	r222037
nɔʁmaliz	izɛ	nɔʁmali	r107321
nɔʁmaliz	izɛ	nɔʁmali	r107321
nɔʁmaliz	izɛ	nɔʁmali	r107321
nɔʁmaliz	izɛ	nɔʁmali	r107321
nɔʁmaliz	izɛ	nɔʁmali	r107321
nɔʁmaliz	izɛ	nɔʁmali	r107321
nɔʁmaliz	izɛ	nɔʁmali	r107321
nɔʁmaliz	izɛ	nɔʁmali	r107321
nuʁisje	ije	nuʁis	r184213
nuʁisje	ije	nuʁis	r184213
nuʁisje	ije	nuʁis	r90675
nuʁisje	ije	nuʁis	r90675
nuʁisje	ije	nuʁis	r185631
nuʁisje	ije	nuʁis	r185631
nuʁisje	ije	nuʁis	r184215
nuʁisje	ije	nuʁis	r184215
nuʁisje	ije	nuʁis	r185633
nuʁisje	ije	nuʁis	r185633
nytʁisje	ije	nytʁis	r217383
nytʁisje	ije	nytʁis	r217383
ɔksidãtaliz	izɛ	ɔksidãtali	r107329
ɔksidãtaliz	izɛ	ɔksidãtali	r107329
ɔksidãtaliz	izɛ	ɔksidãtali	r107329
ɔksidãtaliz	izɛ	ɔksidãtali	r107329
ɔksidãtaliz	izɛ	ɔksidãtali	r107329
ɔksidãtaliz	izɛ	ɔksidãtali	r107329
ɔksidãtaliz	izɛ	ɔksidãtali	r107329
ɔksidãtaliz	izɛ	ɔksidãtali	r107329
ɔ̃dylø	øz		r88353
ɔ̃dylø	øz		r88353
ɔpinjatʁ	ɑtʁ	ɔpinja	r85271
ɔpinjatʁ	ɑtʁ	ɔpinja	r85271
ãtagɔniz	izɛ	ãtagɔni	r106399
ãtagɔniz	izɛ	ãtagɔni	r106399
ãtagɔniz	izɛ	ãtagɔni	r106399
ãtagɔniz	izɛ	ãtagɔni	r106399
ãtagɔniz	izɛ	ãtagɔni	r106399
ãtagɔniz	izɛ	ãtagɔni	r106399
ãtagɔniz	izɛ	ãtagɔni	r106399
ãtagɔniz	izɛ	ãtagɔni	r106399
ɔptimaliz	izɛ	ɔptimali	r107337
ɔptimaliz	izɛ	ɔptimali	r107337
ɔptimaliz	izɛ	ɔptimali	r107337
ɔptimaliz	izɛ	ɔptimali	r107337
ɔptimaliz	izɛ	ɔptimali	r107337
ɔptimaliz	izɛ	ɔptimali	r107337
ɔptimaliz	izɛ	ɔptimali	r107337
ɔptimaliz	izɛ	ɔptimali	r107337
ɔptimiz	izɛ	ɔptimi	r107339
ɔptimiz	izɛ	ɔptimi	r107339
ɔptimiz	izɛ	ɔptimi	r107339
ɔptimiz	izɛ	ɔptimi	r107339
ɔptimiz	izɛ	ɔptimi	r107339
ɔptimiz	izɛ	ɔptimi	r107339
ɔptimiz	izɛ	ɔptimi	r107339
ɔptimiz	izɛ	ɔptimi	r107339
ɔʁaliz	izɛ	ɔʁali	r107341
ɔʁaliz	izɛ	ɔʁali	r107341
ɔʁaliz	izɛ	ɔʁali	r107341
ɔʁaliz	izɛ	ɔʁali	r107341
ɔʁaliz	izɛ	ɔʁali	r107341
ɔʁaliz	izɛ	ɔʁali	r107341
ɔʁaliz	izɛ	ɔʁali	r107341
ɔʁaliz	izɛ	ɔʁali	r107341
ɔstʁasiz	izɛ	ɔstʁasi	r52229
ɔstʁasiz	izɛ	ɔstʁasi	r52229
ɔstʁasiz	izɛ	ɔstʁasi	r52229
ɔstʁasiz	izɛ	ɔstʁasi	r52229
ɔstʁasiz	izɛ	ɔstʁasi	r52229
ɔstʁasiz	izɛ	ɔstʁasi	r52229
ɔstʁasiz	izɛ	ɔstʁasi	r52229
ɔstʁasiz	izɛ	ɔstʁasi	r52229
ɔstʁasiz	izɛ	ɔstʁasi	r107353
ɔstʁasiz	izɛ	ɔstʁasi	r107353
ɔstʁasiz	izɛ	ɔstʁasi	r107353
ɔstʁasiz	izɛ	ɔstʁasi	r107353
ɔstʁasiz	izɛ	ɔstʁasi	r107353
ɔstʁasiz	izɛ	ɔstʁasi	r107353
ɔstʁasiz	izɛ	ɔstʁasi	r107353
ɔstʁasiz	izɛ	ɔstʁasi	r107353
ɔstʁasiz	izɛ	ɔstʁasi	r194537
ɔstʁasiz	izɛ	ɔstʁasi	r194537
ɔstʁasiz	izɛ	ɔstʁasi	r194537
ɔstʁasiz	izɛ	ɔstʁasi	r194537
ɔstʁasiz	izɛ	ɔstʁasi	r194537
ɔstʁasiz	izɛ	ɔstʁasi	r194537
ɔstʁasiz	izɛ	ɔstʁasi	r194537
ɔstʁasiz	izɛ	ɔstʁasi	r194537
pakɔtijœːʁ	œʁ	pakɔtijœː	r52445
pakɔtijœːʁ	œʁ	pakɔtijœː	r52445
paganiz	izɛ	pagani	r220553
paganiz	izɛ	pagani	r220553
paganiz	izɛ	pagani	r220553
paganiz	izɛ	pagani	r220553
paganiz	izɛ	pagani	r220553
paganiz	izɛ	pagani	r220553
paganiz	izɛ	pagani	r220553
paganiz	izɛ	pagani	r220553
palataliz	izɛ	palatali	r107363
palataliz	izɛ	palatali	r107363
palataliz	izɛ	palatali	r107363
palataliz	izɛ	palatali	r107363
palataliz	izɛ	palatali	r107363
palataliz	izɛ	palatali	r107363
palataliz	izɛ	palatali	r107363
palataliz	izɛ	palatali	r107363
pɔpeʁiz	izɛ	pɔpeʁi	r220557
pɔpeʁiz	izɛ	pɔpeʁi	r220557
pɔpeʁiz	izɛ	pɔpeʁi	r220557
pɔpeʁiz	izɛ	pɔpeʁi	r220557
pɔpeʁiz	izɛ	pɔpeʁi	r220557
pɔpeʁiz	izɛ	pɔpeʁi	r220557
pɔpeʁiz	izɛ	pɔpeʁi	r220557
pɔpeʁiz	izɛ	pɔpeʁi	r220557
peʁeniz	izɛ	peʁeni	r107401
peʁeniz	izɛ	peʁeni	r107401
peʁeniz	izɛ	peʁeni	r107401
peʁeniz	izɛ	peʁeni	r107401
peʁeniz	izɛ	peʁeni	r107401
peʁeniz	izɛ	peʁeni	r107401
peʁeniz	izɛ	peʁeni	r107401
peʁeniz	izɛ	peʁeni	r107401
pɛʁmanɑ̃sje	ije	pɛʁmanɑ̃s	r183239
pɛʁmanɑ̃sje	ije	pɛʁmanɑ̃s	r183239
pɛ̃daʁiz	izɛ	pɛ̃daʁi	r195015
pɛ̃daʁiz	izɛ	pɛ̃daʁi	r195015
pɛ̃daʁiz	izɛ	pɛ̃daʁi	r195015
pɛ̃daʁiz	izɛ	pɛ̃daʁi	r195015
pɛ̃daʁiz	izɛ	pɛ̃daʁi	r195015
pɛ̃daʁiz	izɛ	pɛ̃daʁi	r195015
pɛ̃daʁiz	izɛ	pɛ̃daʁi	r195015
pɛ̃daʁiz	izɛ	pɛ̃daʁi	r195015
planifj	ifjɛ	plani	r105349
planifi	ifjɛ		r105349
planifi	ifjɛ		r105349
planifj	ifjɛ	plani	r105349
planifi	ifjɛ		r105349
planifj	ifjɛ	plani	r105349
planifi	ifjɛ		r105349
planifi	ifjɛ		r105349
planifi	ifjɛ		r105349
planifj	ifjɛ	plani	r220647
planifi	ifjɛ		r220647
planifi	ifjɛ		r220647
planifj	ifjɛ	plani	r220647
planifi	ifjɛ		r220647
planifj	ifjɛ	plani	r220647
planifi	ifjɛ		r220647
planifi	ifjɛ		r220647
planifi	ifjɛ		r220647
plyʁaliz	izɛ	plyʁali	r220561
plyʁaliz	izɛ	plyʁali	r220561
plyʁaliz	izɛ	plyʁali	r220561
plyʁaliz	izɛ	plyʁali	r220561
plyʁaliz	izɛ	plyʁali	r220561
plyʁaliz	izɛ	plyʁali	r220561
plyʁaliz	izɛ	plyʁali	r220561
plyʁaliz	izɛ	plyʁali	r220561
pɔdzɔliz	izɛ	pɔdzɔli	r107431
pɔdzɔliz	izɛ	pɔdzɔli	r107431
pɔdzɔliz	izɛ	pɔdzɔli	r107431
pɔdzɔliz	izɛ	pɔdzɔli	r107431
pɔdzɔliz	izɛ	pɔdzɔli	r107431
pɔdzɔliz	izɛ	pɔdzɔli	r107431
pɔdzɔliz	izɛ	pɔdzɔli	r107431
pɔdzɔliz	izɛ	pɔdzɔli	r107431
pɔldeʁiz	izɛ	pɔldeʁi	r107437
pɔldeʁiz	izɛ	pɔldeʁi	r107437
pɔldeʁiz	izɛ	pɔldeʁi	r107437
pɔldeʁiz	izɛ	pɔldeʁi	r107437
pɔldeʁiz	izɛ	pɔldeʁi	r107437
pɔldeʁiz	izɛ	pɔldeʁi	r107437
pɔldeʁiz	izɛ	pɔldeʁi	r107437
pɔldeʁiz	izɛ	pɔldeʁi	r107437
pɔliniz	izɛ	pɔlini	r220563
pɔliniz	izɛ	pɔlini	r220563
pɔliniz	izɛ	pɔlini	r220563
pɔliniz	izɛ	pɔlini	r220563
pɔliniz	izɛ	pɔlini	r220563
pɔliniz	izɛ	pɔlini	r220563
pɔliniz	izɛ	pɔlini	r220563
pɔliniz	izɛ	pɔlini	r220563
pʁezidãsjaliz	izɛ	pʁezidãsjali	r107457
pʁezidãsjaliz	izɛ	pʁezidãsjali	r107457
pʁezidãsjaliz	izɛ	pʁezidãsjali	r107457
pʁezidãsjaliz	izɛ	pʁezidãsjali	r107457
pʁezidãsjaliz	izɛ	pʁezidãsjali	r107457
pʁezidãsjaliz	izɛ	pʁezidãsjali	r107457
pʁezidãsjaliz	izɛ	pʁezidãsjali	r107457
pʁezidãsjaliz	izɛ	pʁezidãsjali	r107457
pʁezɔ̃ptɥø	ɥøz	pʁezɔ̃ptɥ	r220291
pʁezɔ̃ptɥø	ɥøz	pʁezɔ̃ptɥ	r220291
pʁezɔ̃ptɥø	ɥøz	pʁezɔ̃ptɥ	r93289
pʁezɔ̃ptɥø	ɥøz	pʁezɔ̃ptɥ	r93289
pʁivatiz	izɛ	pʁivati	r220565
pʁivatiz	izɛ	pʁivati	r220565
pʁivatiz	izɛ	pʁivati	r220565
pʁivatiz	izɛ	pʁivati	r220565
pʁivatiz	izɛ	pʁivati	r220565
pʁivatiz	izɛ	pʁivati	r220565
pʁivatiz	izɛ	pʁivati	r220565
pʁivatiz	izɛ	pʁivati	r220565
pʁɔfɛsjɔnaliz	izɛ	pʁɔfɛsjɔnali	r107473
pʁɔfɛsjɔnaliz	izɛ	pʁɔfɛsjɔnali	r107473
pʁɔfɛsjɔnaliz	izɛ	pʁɔfɛsjɔnali	r107473
pʁɔfɛsjɔnaliz	izɛ	pʁɔfɛsjɔnali	r107473
pʁɔfɛsjɔnaliz	izɛ	pʁɔfɛsjɔnali	r107473
pʁɔfɛsjɔnaliz	izɛ	pʁɔfɛsjɔnali	r107473
pʁɔfɛsjɔnaliz	izɛ	pʁɔfɛsjɔnali	r107473
pʁɔfɛsjɔnaliz	izɛ	pʁɔfɛsjɔnali	r107473
pʁɔfetiz	izɛ	pʁɔfeti	r57355
pʁɔfetiz	izɛ	pʁɔfeti	r57355
pʁɔfetiz	izɛ	pʁɔfeti	r57355
pʁɔfetiz	izɛ	pʁɔfeti	r57355
pʁɔfetiz	izɛ	pʁɔfeti	r57355
pʁɔfetiz	izɛ	pʁɔfeti	r57355
pʁɔfetiz	izɛ	pʁɔfeti	r57355
pʁɔfetiz	izɛ	pʁɔfeti	r57355
pʁɔtɛstãtiz	izɛ	pʁɔtɛstãti	r107483
pʁɔtɛstãtiz	izɛ	pʁɔtɛstãti	r107483
pʁɔtɛstãtiz	izɛ	pʁɔtɛstãti	r107483
pʁɔtɛstãtiz	izɛ	pʁɔtɛstãti	r107483
pʁɔtɛstãtiz	izɛ	pʁɔtɛstãti	r107483
pʁɔtɛstãtiz	izɛ	pʁɔtɛstãti	r107483
pʁɔtɛstãtiz	izɛ	pʁɔtɛstãti	r107483
pʁɔtɛstãtiz	izɛ	pʁɔtɛstãti	r107483
psikɔlɔʒiz	izɛ	psikɔlɔʒi	r107497
psikɔlɔʒiz	izɛ	psikɔlɔʒi	r107497
psikɔlɔʒiz	izɛ	psikɔlɔʒi	r107497
psikɔlɔʒiz	izɛ	psikɔlɔʒi	r107497
psikɔlɔʒiz	izɛ	psikɔlɔʒi	r107497
psikɔlɔʒiz	izɛ	psikɔlɔʒi	r107497
psikɔlɔʒiz	izɛ	psikɔlɔʒi	r107497
psikɔlɔʒiz	izɛ	psikɔlɔʒi	r107497
pyblisiz	izɛ	pyblisi	r107499
pyblisiz	izɛ	pyblisi	r107499
pyblisiz	izɛ	pyblisi	r107499
pyblisiz	izɛ	pyblisi	r107499
pyblisiz	izɛ	pyblisi	r107499
pyblisiz	izɛ	pyblisi	r107499
pyblisiz	izɛ	pyblisi	r107499
pyblisiz	izɛ	pyblisi	r107499
ʁafʁɛʃisœ̃ʁ	œʁ	ʁafʁɛʃisœ̃	r58520
ʁafʁɛʃisœ̃ʁ	œʁ	ʁafʁɛʃisœ̃	r58520
ʁafʁɛʃisœ̃ʁ	œʁ	ʁafʁɛʃisœ̃	r58523
ʁafʁɛʃisœ̃ʁ	œʁ	ʁafʁɛʃisœ̃	r58523
ʁafʁɛʃisœ̃ʁ	œʁ	ʁafʁɛʃisœ̃	r58525
ʁafʁɛʃisœ̃ʁ	œʁ	ʁafʁɛʃisœ̃	r58525
ʃapje	ije	ʃap	r185667
ʃapje	ije	ʃap	r185667
sikliz	izɛ	sikli	r106679
sikliz	izɛ	sikli	r106679
sikliz	izɛ	sikli	r106679
sikliz	izɛ	sikli	r106679
sikliz	izɛ	sikli	r106679
sikliz	izɛ	sikli	r106679
sikliz	izɛ	sikli	r106679
sikliz	izɛ	sikli	r106679
ʁeʒjɔnaliz	izɛ	ʁeʒjɔnali	r107513
ʁeʒjɔnaliz	izɛ	ʁeʒjɔnali	r107513
ʁeʒjɔnaliz	izɛ	ʁeʒjɔnali	r107513
ʁeʒjɔnaliz	izɛ	ʁeʒjɔnali	r107513
ʁeʒjɔnaliz	izɛ	ʁeʒjɔnali	r107513
ʁeʒjɔnaliz	izɛ	ʁeʒjɔnali	r107513
ʁeʒjɔnaliz	izɛ	ʁeʒjɔnali	r107513
ʁeʒjɔnaliz	izɛ	ʁeʒjɔnali	r107513
bʁynatʁ	ɑtʁ	bʁyna	r85265
bʁynatʁ	ɑtʁ	bʁyna	r85265
tʁuvɑj	aj	tʁuvɑ	r72753
tʁuvɑj	aj	tʁuvɑ	r72753
ynifj	ifjɛ	yni	r118655
ynifi	ifjɛ		r118655
ynifi	ifjɛ		r118655
ynifj	ifjɛ	yni	r118655
ynifi	ifjɛ		r118655
ynifj	ifjɛ	yni	r118655
ynifi	ifjɛ		r118655
ynifi	ifjɛ		r118655
ynifi	ifjɛ		r118655
ynifj	ifjɛ	yni	r220743
ynifi	ifjɛ		r220743
ynifi	ifjɛ		r220743
ynifj	ifjɛ	yni	r220743
ynifi	ifjɛ		r220743
ynifj	ifjɛ	yni	r220743
ynifi	ifjɛ		r220743
ynifi	ifjɛ		r220743
ynifi	ifjɛ		r220743
pʁəmje	ije	pʁəm	r90589
pʁəmje	ije	pʁəm	r90589
pʁəmje	ije	pʁəm	r217659
pʁəmje	ije	pʁəm	r217659
pʁimaʁiz	izɛ	pʁimaʁi	r107463
pʁimaʁiz	izɛ	pʁimaʁi	r107463
pʁimaʁiz	izɛ	pʁimaʁi	r107463
pʁimaʁiz	izɛ	pʁimaʁi	r107463
pʁimaʁiz	izɛ	pʁimaʁi	r107463
pʁimaʁiz	izɛ	pʁimaʁi	r107463
pʁimaʁiz	izɛ	pʁimaʁi	r107463
pʁimaʁiz	izɛ	pʁimaʁi	r107463
vãtje	ije	vãt	r184429
vãtje	ije	vãt	r184429
ʁigɔlɑd	ad	ʁigɔlɑ	r64877
ʁigɔlɑd	ad	ʁigɔlɑ	r64877
ʁobotiz	izɛ	ʁoboti	r107541
ʁobotiz	izɛ	ʁoboti	r107541
ʁobotiz	izɛ	ʁoboti	r107541
ʁobotiz	izɛ	ʁoboti	r107541
ʁobotiz	izɛ	ʁoboti	r107541
ʁobotiz	izɛ	ʁoboti	r107541
ʁobotiz	izɛ	ʁoboti	r107541
ʁobotiz	izɛ	ʁoboti	r107541
ʁɔmãtiz	izɛ	ʁɔmãti	r107545
ʁɔmãtiz	izɛ	ʁɔmãti	r107545
ʁɔmãtiz	izɛ	ʁɔmãti	r107545
ʁɔmãtiz	izɛ	ʁɔmãti	r107545
ʁɔmãtiz	izɛ	ʁɔmãti	r107545
ʁɔmãtiz	izɛ	ʁɔmãti	r107545
ʁɔmãtiz	izɛ	ʁɔmãti	r107545
ʁɔmãtiz	izɛ	ʁɔmãti	r107545
ʁyʁaliz	izɛ	ʁyʁali	r107549
ʁyʁaliz	izɛ	ʁyʁali	r107549
ʁyʁaliz	izɛ	ʁyʁali	r107549
ʁyʁaliz	izɛ	ʁyʁali	r107549
ʁyʁaliz	izɛ	ʁyʁali	r107549
ʁyʁaliz	izɛ	ʁyʁali	r107549
ʁyʁaliz	izɛ	ʁyʁali	r107549
